"","region","year","month","IBMR","Date","sal_base_median","sal_June_median","sal_MaxDS_Even_median","sal_MaxDS_Hist_median","sal_MaxWater_median","sal_MaxWater_noSMSCG_median","sal_StatusQuo_median","sal_Summer_Even_AltSMSCG_median","sal_Summer_Even_median","sal_Summer_Hist_median","sal_SummerFall_Even_median","sal_SummerFall_Hist_median","Strata_code","Taxa_code"
"1847","Confluence",2007,10,"pdiapfor",2007-10-01,1,0.698162630322225,0.952802912569265,0.812950239331029,0.698162630322225,0.698162630322225,0.80655643012368,0.8455322257671,0.827615864528539,0.816266982640033,0.809575632179648,0.80655643012368,7,12
"1848","Confluence",2007,10,"pdiapjuv",2007-10-01,1,0.698162630322225,0.952802912569265,0.812950239331029,0.698162630322225,0.698162630322225,0.80655643012368,0.8455322257671,0.827615864528539,0.816266982640033,0.809575632179648,0.80655643012368,7,3
"1849","Confluence",2007,11,"acartela",2007-11-01,1,5.13500580002593,6.1468757253607,4.4724818572741,5.13500580002593,5.13500580002593,4.46510953269135,4.49887711299282,4.48631204650545,4.47624928123804,4.46944298108105,4.46510953269135,7,5
"1850","Confluence",2007,11,"allcopnaup",2007-11-01,1,0.780206507806275,0.724765162939862,0.713200532129631,0.780206507806275,0.780206507806275,0.71453523047611,0.712108660541013,0.712118607382855,0.712930065970595,0.713535868274032,0.71453523047611,7,7
"1851","Confluence",2007,11,"daphnia",2007-11-01,1,0.956662213057212,0.986076951692132,1.06404306942455,0.956662213057212,0.956662213057212,1.05950498438932,0.943045353307673,1.01686608645394,1.0432278157021,1.02731298717689,1.05950498438932,7,8
"1852","Confluence",2007,11,"eurytem",2007-11-01,1,1.96092964613097,2.31076862508765,1.90716963705945,1.96092964613097,1.96092964613097,1.90716963705945,1.90716963705945,1.90716963705945,1.90716963705945,1.90716963705945,1.90716963705945,7,11
"1853","Confluence",2007,11,"limno",2007-11-01,1,3.64749875040789,4.50485969823997,3.41730859506195,3.64749875040789,3.64749875040789,3.38969575891271,3.49384366362059,3.46076137083788,3.42949967952258,3.40703659414999,3.38969575891271,7,1
"1854","Confluence",2007,11,"othcalad",2007-11-01,1,129.233918301835,54.0001884776057,57.8331185735716,129.233918301835,129.233918301835,65.9479239761683,32.1684120785533,43.3606765005529,54.0625498247543,62.0077968350175,65.9479239761683,7,4
"1855","Confluence",2007,11,"othcaljuv",2007-11-01,1,1.24077961626983,1.34925705522437,1.28313208230406,1.24077961626983,1.24077961626983,1.29876121721467,1.23600573443842,1.25851479326734,1.27605710242768,1.29087452585308,1.29876121721467,7,2
"1856","Confluence",2007,11,"othclad",2007-11-01,1,0.333011569945274,0.309716363932354,0.359703006842671,0.333011569945274,0.333011569945274,0.358794382322108,0.367867187670874,0.362125928669426,0.359926749154749,0.359099577551449,0.358794382322108,7,6
"1857","Confluence",2007,11,"othcyc",2007-11-01,1,0.920697559261786,1.38273880833607,1.35999765470767,0.920697559261786,0.920697559261786,1.3301823623298,1.45932081659268,1.407097781241,1.37316492722037,1.34391990514701,1.3301823623298,7,9
"1858","Confluence",2007,11,"other",2007-11-01,1,0.891164444519378,2.37706180983255,2.43761290039562,0.891164444519378,0.891164444519378,2.41874557766441,2.3382952959017,2.40147999098027,2.43335855780348,2.42430841882226,2.41874557766441,7,10
"1859","Confluence",2007,11,"pdiapfor",2007-11-01,1,1.18515948367636,1.35491967184105,1.1479046147412,1.18515948367636,1.18515948367636,1.14364207526963,1.16962593903191,1.15768169820621,1.1501157769472,1.14565487664028,1.14364207526963,7,12
"1860","Confluence",2007,11,"pdiapjuv",2007-11-01,1,1.18515948367636,1.35491967184105,1.1479046147412,1.18515948367636,1.18515948367636,1.14364207526963,1.16962593903191,1.15768169820621,1.1501157769472,1.14565487664028,1.14364207526963,7,3
"1861","Confluence",2007,12,"acartela",2007-12-01,1,7.29301863095763,7.79895359362502,5.56956795614617,7.29301863095763,7.29301863095763,5.5658817938548,5.58276558400553,5.57648305076185,5.57145166812814,5.56804851804965,5.5658817938548,7,5
"1862","Confluence",2007,12,"allcopnaup",2007-12-01,1,0.93319338821898,0.905472715785774,0.889827819572935,0.93319338821898,0.93319338821898,0.890495168746174,0.889281883778626,0.889286857199547,0.889692586493417,0.889995487645135,0.890495168746174,7,7
"1863","Confluence",2007,12,"daphnia",2007-12-01,1,0.659620421097645,0.674327790415105,0.760936569289621,0.659620421097645,0.659620421097645,0.758667526772006,0.700437711231183,0.737348077804317,0.750528942428397,0.742571528165789,0.758667526772006,7,8
"1864","Confluence",2007,12,"eurytem",2007-12-01,1,2.90610534397186,3.08102483345021,2.5428928494126,2.90610534397186,2.90610534397186,2.5428928494126,2.5428928494126,2.5428928494126,2.5428928494126,2.5428928494126,2.5428928494126,7,11
"1865","Confluence",2007,12,"limno",2007-12-01,1,5.00323798119711,5.43191845511315,3.99200955459298,5.00323798119711,5.00323798119711,3.97820313651836,4.0302770888723,4.01373594248094,3.99810509682329,3.986873554137,3.97820313651836,7,1
"1866","Confluence",2007,12,"othcalad",2007-12-01,1,64.9856273619725,27.3687624498581,29.3371952871315,64.9856273619725,64.9856273619725,33.3945979884299,16.5048420396224,22.1009742506222,27.4519109127229,31.4245344178545,33.3945979884299,7,4
"1867","Confluence",2007,12,"othcaljuv",2007-12-01,1,1.43307180176438,1.48731052124165,1.39324807411759,1.43307180176438,1.43307180176438,1.40106264157289,1.36968490018477,1.38093942959923,1.3897105841794,1.3971192958921,1.40106264157289,7,2
"1868","Confluence",2007,12,"othclad",2007-12-01,1,0.341494770505211,0.329847167498751,0.396682476639239,0.341494770505211,0.341494770505211,0.396228164378958,0.40076456705334,0.397893937552616,0.396794347795278,0.396380761993628,0.396228164378958,7,6
"1869","Confluence",2007,12,"othcyc",2007-12-01,1,0.991569383675207,1.22259000821235,1.20324119713506,0.991569383675207,0.991569383675207,1.18833355094613,1.25290277807757,1.22679126040173,1.20982483339142,1.19520232235474,1.18833355094613,7,9
"1870","Confluence",2007,12,"other",2007-12-01,1,0.803185468811982,1.54613415146857,1.62332365339254,0.803185468811982,0.803185468811982,1.61388999202693,1.57366485114558,1.60525719868486,1.62119648209647,1.61667141260586,1.61388999202693,7,10
"1871","Confluence",2007,12,"pdiapfor",2007-12-01,1,1.67215633703049,1.75703643111284,1.48285899015137,1.67215633703049,1.67215633703049,1.48072772041559,1.49371965229673,1.48774753188387,1.48396457125437,1.48173412110091,1.48072772041559,7,12
"1872","Confluence",2007,12,"pdiapjuv",2007-12-01,1,1.67215633703049,1.75703643111284,1.48285899015137,1.67215633703049,1.67215633703049,1.48072772041559,1.49371965229673,1.48774753188387,1.48396457125437,1.48173412110091,1.48072772041559,7,3
"1873","Confluence",2008,1,"acartela",2008-01-01,1,9.45103146188934,9.45103146188934,6.66665405501824,9.45103146188934,9.45103146188934,6.66665405501824,6.66665405501824,6.66665405501824,6.66665405501824,6.66665405501824,6.66665405501824,7,5
"1874","Confluence",2008,1,"allcopnaup",2008-01-01,1,1.08618026863169,1.08618026863169,1.06645510701624,1.08618026863169,1.08618026863169,1.06645510701624,1.06645510701624,1.06645510701624,1.06645510701624,1.06645510701624,1.06645510701624,7,7
"1875","Confluence",2008,1,"daphnia",2008-01-01,1,0.362578629138078,0.362578629138078,0.457830069154693,0.362578629138078,0.362578629138078,0.457830069154693,0.457830069154693,0.457830069154693,0.457830069154693,0.457830069154693,0.457830069154693,7,8
"1876","Confluence",2008,1,"eurytem",2008-01-01,1,3.85128104181276,3.85128104181276,3.17861606176575,3.85128104181276,3.85128104181276,3.17861606176575,3.17861606176575,3.17861606176575,3.17861606176575,3.17861606176575,3.17861606176575,7,11
"1877","Confluence",2008,1,"limno",2008-01-01,1,6.35897721198632,6.35897721198632,4.56671051412401,6.35897721198632,6.35897721198632,4.56671051412401,4.56671051412401,4.56671051412401,4.56671051412401,4.56671051412401,4.56671051412401,7,1
"1878","Confluence",2008,1,"othcalad",2008-01-01,1,0.737336422110421,0.737336422110421,0.841272000691437,0.737336422110421,0.737336422110421,0.841272000691437,0.841272000691437,0.841272000691437,0.841272000691437,0.841272000691437,0.841272000691437,7,4
"1879","Confluence",2008,1,"othcaljuv",2008-01-01,1,1.62536398725893,1.62536398725893,1.50336406593112,1.62536398725893,1.62536398725893,1.50336406593112,1.50336406593112,1.50336406593112,1.50336406593112,1.50336406593112,1.50336406593112,7,2
"1880","Confluence",2008,1,"othclad",2008-01-01,1,0.349977971065148,0.349977971065148,0.433661946435807,0.349977971065148,0.349977971065148,0.433661946435807,0.433661946435807,0.433661946435807,0.433661946435807,0.433661946435807,0.433661946435807,7,6
"1881","Confluence",2008,1,"othcyc",2008-01-01,1,1.06244120808863,1.06244120808863,1.04648473956246,1.06244120808863,1.06244120808863,1.04648473956246,1.04648473956246,1.04648473956246,1.04648473956246,1.04648473956246,1.04648473956246,7,9
"1882","Confluence",2008,1,"other",2008-01-01,1,0.715206493104587,0.715206493104587,0.809034406389456,0.715206493104587,0.715206493104587,0.809034406389456,0.809034406389456,0.809034406389456,0.809034406389456,0.809034406389456,0.809034406389456,7,10
"1883","Confluence",2008,1,"pdiapfor",2008-01-01,1,2.15915319038462,2.15915319038462,1.81781336556154,2.15915319038462,2.15915319038462,1.81781336556154,1.81781336556154,1.81781336556154,1.81781336556154,1.81781336556154,1.81781336556154,7,12
"1884","Confluence",2008,1,"pdiapjuv",2008-01-01,1,2.15915319038462,2.15915319038462,1.81781336556154,2.15915319038462,2.15915319038462,1.81781336556154,1.81781336556154,1.81781336556154,1.81781336556154,1.81781336556154,1.81781336556154,7,3
"1885","Confluence",2008,2,"acartela",2008-02-01,1,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,10.0618771228871,7,5
"1886","Confluence",2008,2,"allcopnaup",2008-02-01,1,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,1.15758961271126,7,7
"1887","Confluence",2008,2,"daphnia",2008-02-01,1,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,0.394532278716899,7,8
"1888","Confluence",2008,2,"eurytem",2008-02-01,1,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,3.145220348048,7,11
"1889","Confluence",2008,2,"limno",2008-02-01,1,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,5.16621813975515,7,1
"1890","Confluence",2008,2,"othcalad",2008-02-01,1,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,1.23618821655107,7,4
"1891","Confluence",2008,2,"othcaljuv",2008-02-01,1,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,1.90505313987663,7,2
"1892","Confluence",2008,2,"othclad",2008-02-01,1,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,0.378200867938436,7,6
"1893","Confluence",2008,2,"othcyc",2008-02-01,1,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,0.9969243956974,7,9
"1894","Confluence",2008,2,"other",2008-02-01,1,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,0.699705687964137,7,10
"1895","Confluence",2008,2,"pdiapfor",2008-02-01,1,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,7,12
"1896","Confluence",2008,2,"pdiapjuv",2008-02-01,1,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,1.69392138452859,7,3
"1897","Confluence",2008,3,"acartela",2008-03-01,1,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,1.83499067944899,7,5
"1898","Confluence",2008,3,"allcopnaup",2008-03-01,1,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,1.07438628805244,7,7
"1899","Confluence",2008,3,"daphnia",2008-03-01,1,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,0.615860695243128,7,8
"1900","Confluence",2008,3,"eurytem",2008-03-01,1,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,1.59898564931009,7,11
"1901","Confluence",2008,3,"limno",2008-03-01,1,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,1.83239672617186,7,1
"1902","Confluence",2008,3,"othcalad",2008-03-01,1,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,1.03836613860974,7,4
"1903","Confluence",2008,3,"othcaljuv",2008-03-01,1,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,1.3463914103348,7,2
"1904","Confluence",2008,3,"othclad",2008-03-01,1,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,0.608191333768877,7,6
"1905","Confluence",2008,3,"othcyc",2008-03-01,1,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,0.999715932091337,7,9
"1906","Confluence",2008,3,"other",2008-03-01,1,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,0.793322803404688,7,10
"1907","Confluence",2008,3,"pdiapfor",2008-03-01,1,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,7,12
"1908","Confluence",2008,3,"pdiapjuv",2008-03-01,1,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,1.22094278676652,7,3
"1909","Confluence",2008,4,"acartela",2008-04-01,1,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,1.20457827976106,7,5
"1910","Confluence",2008,4,"allcopnaup",2008-04-01,1,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,1.00160913282238,7,7
"1911","Confluence",2008,4,"daphnia",2008-04-01,1,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,0.914563838280834,7,8
"1912","Confluence",2008,4,"eurytem",2008-04-01,1,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,1.01059624596227,7,11
"1913","Confluence",2008,4,"limno",2008-04-01,1,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,1.24967554839254,7,1
"1914","Confluence",2008,4,"othcalad",2008-04-01,1,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,0.845881511657291,7,4
"1915","Confluence",2008,4,"othcaljuv",2008-04-01,1,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,1.03194554903704,7,2
"1916","Confluence",2008,4,"othclad",2008-04-01,1,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,0.886512996073707,7,6
"1917","Confluence",2008,4,"othcyc",2008-04-01,1,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,1.0250816471616,7,9
"1918","Confluence",2008,4,"other",2008-04-01,1,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,1.13911324916951,7,10
"1919","Confluence",2008,4,"pdiapfor",2008-04-01,1,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,7,12
"1920","Confluence",2008,4,"pdiapjuv",2008-04-01,1,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,1.06191897454486,7,3
"1921","Confluence",2008,5,"acartela",2008-05-01,1,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,1.45922601838204,7,5
"1922","Confluence",2008,5,"allcopnaup",2008-05-01,1,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,0.521838666306947,7,7
"1923","Confluence",2008,5,"daphnia",2008-05-01,1,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,0.80738730537617,7,8
"1924","Confluence",2008,5,"eurytem",2008-05-01,1,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,0.822772435100736,7,11
"1925","Confluence",2008,5,"limno",2008-05-01,1,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,2.30831019965618,7,1
"1926","Confluence",2008,5,"othcalad",2008-05-01,1,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,0.239091694190243,7,4
"1927","Confluence",2008,5,"othcaljuv",2008-05-01,1,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,0.53214372767664,7,2
"1928","Confluence",2008,5,"othclad",2008-05-01,1,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,0.569462206676724,7,6
"1929","Confluence",2008,5,"othcyc",2008-05-01,1,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,1.44493326408292,7,9
"1930","Confluence",2008,5,"other",2008-05-01,1,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,3.7355010854782,7,10
"1931","Confluence",2008,5,"pdiapfor",2008-05-01,1,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,7,12
"1932","Confluence",2008,5,"pdiapjuv",2008-05-01,1,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,0.768201606562071,7,3
"1933","Confluence",2008,6,"acartela",2008-06-01,1,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,0.931512393432575,7,5
"1934","Confluence",2008,6,"allcopnaup",2008-06-01,1,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,0.344027743170354,7,7
"1935","Confluence",2008,6,"daphnia",2008-06-01,1,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,0.533012255836038,7,8
"1936","Confluence",2008,6,"eurytem",2008-06-01,1,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,0.943749027491907,7,11
"1937","Confluence",2008,6,"limno",2008-06-01,1,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,1.60732929959175,7,1
"1938","Confluence",2008,6,"othcalad",2008-06-01,1,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,0.821444064591145,7,4
"1939","Confluence",2008,6,"othcaljuv",2008-06-01,1,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,0.697460343940177,7,2
"1940","Confluence",2008,6,"othclad",2008-06-01,1,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,0.49181442813821,7,6
"1941","Confluence",2008,6,"othcyc",2008-06-01,1,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,1.60626934238346,7,9
"1942","Confluence",2008,6,"other",2008-06-01,1,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,3.44973720956864,7,10
"1943","Confluence",2008,6,"pdiapfor",2008-06-01,1,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,7,12
"1944","Confluence",2008,6,"pdiapjuv",2008-06-01,1,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,0.356178024776141,7,3
"1945","Confluence",2008,7,"acartela",2008-07-01,1,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,1.06464447864189,7,5
"1946","Confluence",2008,7,"allcopnaup",2008-07-01,1,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,0.385816743164126,7,7
"1947","Confluence",2008,7,"daphnia",2008-07-01,1,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,0.159411957480785,7,8
"1948","Confluence",2008,7,"eurytem",2008-07-01,1,0,0,0,0,0,0,0,0,0,0,0,7,11
"1949","Confluence",2008,7,"limno",2008-07-01,1,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,1.33611620364395,7,1
"1950","Confluence",2008,7,"othcalad",2008-07-01,1,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7.38902330646479,7,4
"1951","Confluence",2008,7,"othcaljuv",2008-07-01,1,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,1.76731670803228,7,2
"1952","Confluence",2008,7,"othclad",2008-07-01,1,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,0.532693863959857,7,6
"1953","Confluence",2008,7,"othcyc",2008-07-01,1,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,1.25414346094037,7,9
"1954","Confluence",2008,7,"other",2008-07-01,1,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,3.05413364200128,7,10
"1955","Confluence",2008,7,"pdiapfor",2008-07-01,1,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,7,12
"1956","Confluence",2008,7,"pdiapjuv",2008-07-01,1,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,0.238803781219558,7,3
"1957","Confluence",2008,8,"acartela",2008-08-01,1,0.988529890825392,1.00303596419954,1.00994790115875,0.988529890825392,0.990695070654137,0.93864222193938,0.997663078674531,0.988529890825392,1.01228371387106,0.990695070654137,0.990695070654137,7,5
"1958","Confluence",2008,8,"allcopnaup",2008-08-01,1,0.392188674616408,0.405101379089606,0.414147367251267,0.392188674616408,0.394697202824589,0.436013189174942,0.400178394724294,0.392188674616408,0.415729106422564,0.394697202824589,0.394697202824589,7,7
"1959","Confluence",2008,8,"daphnia",2008-08-01,1,0.144555781956752,0.148834341178262,0.150124994048874,0.144555781956752,0.144556711117923,1.22426230399392,0.146637069005027,0.144555781956752,0.151848077773733,0.144556711117923,0.144556711117923,7,8
"1960","Confluence",2008,8,"eurytem",2008-08-01,1,0.0740588598645757,0.0957407446350543,0.106248001912244,0.0740588598645757,0.077359258207154,0.0806985254252935,0.0881854473863541,0.0740588598645757,0.109954484560218,0.077359258207154,0.077359258207154,7,11
